11227.0	7042
11227.0	7042
